file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10290/A3QwQ3D35rc/00001.wav,16000,21.0800625,1,2,0.071601585,13.34486722946167, you're in it and you're like I didn't really feel like I got to know that period that well but one of the joys about working with Ang Lee is that his beautiful mind and his kind of obsession with every little facet of the detail of the period really rubs off onto everyone else and you really find yourself learning a lot more about the,-0.1166033401489258,en,67,"[('joy', 0.7303472757339478)]",1,0.0,0.0,0.37,id10290
../data/wav/id10290/A3QwQ3D35rc/00002.wav,16000,7.0800625,1,2,0.05963964,11.832054853439333, than you ever thought you would. And that was something that happened with me and I found myself really consuming,-0.2210676670074463,en,21,"[('neutral', 0.6289315223693848)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/A3QwQ3D35rc/00003.wav,16000,4.5200625,1,2,0.07927401,12.35230565071106," material that he would give me, you know, a lot of the different DVDs. He sent me probably",-0.2043331336975097,en,19,"[('neutral', 0.9627565741539001)]",1,0.0,0.0,0.17,id10290
../data/wav/id10290/A3QwQ3D35rc/00004.wav,16000,14.2800625,1,2,0.06277559,11.861793994903564, that Heath Ledger had in Brokeback Mountain that I really liked and that was a performance that Ang had also directed so there was some there was some of that you know Billy's not a gay character but there was there was something about the kind of internal conflict,-0.1444001793861389,en,50,,1,0.0,0.0,2.01,id10290
../data/wav/id10290/A3QwQ3D35rc/00005.wav,16000,4.2800625,1,2,0.04833847,9.727026224136353," The Deer Hunter, where I was like, oh, that's a great moment that maybe Billy could",-0.1800634860992431,en,17,"[('admiration', 0.6721968054771423)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/A3QwQ3D35rc/00006.wav,16000,7.2400625,1,2,0.064277284,13.18716526031494, It's the sound of the gun that puts you in that state. It's hard to think that without actually knowing what it,-0.1755551815032959,en,23,"[('neutral', 0.5275699496269226)]",1,0.0,0.0,0.28,id10290
../data/wav/id10290/A3QwQ3D35rc/00007.wav,16000,7.9600625,1,2,0.063424185,13.862245082855225," those scenes to kind of have that snap, quick awareness reaction. Because I remember I tried it in rehearsal before I'd",-0.2089685470827164,en,22,"[('neutral', 0.5768272876739502)]",1,0.0,0.0,1.0,id10290
../data/wav/id10290/A3QwQ3D35rc/00008.wav,16000,13.6800625,1,2,0.07103902,15.580127239227297," those little subtleties that maybe a lot of the people in the audience, when they watch, if it's not there, they won't consciously know, but what Aang is so part of his genius is filling in all",-0.1306109741085865,en,38,"[('admiration', 0.6999786496162415)]",1,0.0,0.0,0.05,id10290
../data/wav/id10290/A3QwQ3D35rc/00009.wav,16000,7.0800625,1,2,0.051086724,13.18551778793335, question marks to where when people watch it it just has this feeling of kind of honesty and perfection and truth,-0.1688673129448523,en,22,"[('neutral', 0.5014354586601257)]",1,0.0,0.0,0.31,id10290
../data/wav/id10290/A3QwQ3D35rc/00010.wav,16000,10.2000625,1,2,0.054268654,12.713286876678469," who's obsessed with their work. It just shows a discipline and a passion and a rigor that is only beneficial, in my opinion.",-0.1628478555118336,en,24,"[('admiration', 0.6065934896469116)]",1,0.0,0.0,0.2,id10290
../data/wav/id10290/A3QwQ3D35rc/00011.wav,16000,5.6400625,1,2,0.05622958,13.042924404144289, if not more conversation just about what kind of shoes Billy should wear and how we,-0.2691179074739155,en,17,"[('neutral', 0.9517280459403992)]",1,0.0,0.0,0.5,id10290
../data/wav/id10290/A3QwQ3D35rc/00012.wav,16000,17.9600625,1,2,0.06298446,12.746832370758057, you know that's just an example of the kinds of details that we would talk about you know and we would have hours just talking about what kind of what kind of person Billy was we would create whole stories in our minds about who Billy was and what had happened to him and why he feels a certain way and and,-0.1298782957924736,en,63,"[('neutral', 0.9310384392738342)]",1,0.0,0.0,0.75,id10290
../data/wav/id10290/A3QwQ3D35rc/00013.wav,16000,6.9200625,1,2,0.06681656,15.275678634643556, I just I loved it. I mean because I I'm very similar in the sense that I love to obsess about my character when I work on,-0.1838219910860061,en,28,"[('love', 0.9532377123832703)]",1,0.0,0.0,0.21,id10290
../data/wav/id10290/BTnbKeUJ5r8/00001.wav,16000,7.4000625,1,2,0.022874493,18.90602231025696," when it was actually really, really spare. I think kind of Paul and I were both really prepared and ready to go, but I think...",-0.3138117790222168,en,26,"[('neutral', 0.8449462056159973)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/BTnbKeUJ5r8/00002.wav,16000,6.2800625,1,2,0.028353283,20.910792350769043," We knew the material enough to where we could perform the scenes, but they still had a fresh, just out",-0.1271374061189848,en,21,"[('neutral', 0.6992620229721069)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/FAOLWl96MY0/00001.wav,16000,14.8800625,1,2,0.007433738,21.087119579315186, exactly the tone of the scenes because you you want to capture that naturalism where people watch and they're like oh i believe these characters i believe these are real people i like these guys but at the same time you know you want to be,-0.0613728349859064,en,47,,1,0.0,0.0,0.96,id10290
../data/wav/id10290/FAOLWl96MY0/00002.wav,16000,5.8800625,1,2,0.0069996445,20.46391010284424, and stuff like that. And sometimes there's moments where it goes against being 100% not,-0.1176127815246582,en,16,"[('neutral', 0.5734438300132751)]",1,0.0,0.0,0.58,id10290
../data/wav/id10290/FAOLWl96MY0/00003.wav,16000,4.3600625,1,2,0.008291315,19.878175258636475, exciting kind of thriller experience you know with like sci-fi action and,-0.1646630623761345,en,13,,1,0.0,0.0,0.0,id10290
../data/wav/id10290/FAOLWl96MY0/00004.wav,16000,10.8400625,1,2,0.0076385853,20.31428813934326," in just the setting of Moscow and this kind of different visual language with the 3D that people haven't normally seen. And I think it's going to also be pretty scary. You know, I think hopefully",-0.253470811687532,en,37,"[('fear', 0.7228878736495972), ('optimism', 0.5198704600334167)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/FAOLWl96MY0/00005.wav,16000,12.1600625,1,2,0.007158027,20.008461475372314," you know, the best elements of Jaws and that kind of where is this creature, where is this thing. I hope we can bring some of that to the screen and I think that that'll all make up for a pretty good time.",-0.1309725744970913,en,44,"[('optimism', 0.9071467518806458)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/FAOLWl96MY0/00006.wav,16000,5.3200625,1,2,0.0070670466,19.27762746810913, they told me that Olivia was already attached and that was definitely a really big,-0.2312609884474012,en,16,"[('neutral', 0.9345791935920715)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/FAOLWl96MY0/00007.wav,16000,6.2400625,1,2,0.008835622,22.142603397369385, on me wanting to do the film. I really liked a lot of her performances and I thought she was just a really good,-0.304312139749527,en,25,"[('admiration', 0.8242902159690857)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/FAOLWl96MY0/00008.wav,16000,4.6000625,1,2,0.007978472,20.7593297958374," I'd seen her in a play with Chris Pine, a really good play.",-0.1829493798707661,en,14,"[('admiration', 0.9304990172386169)]",1,0.0,0.0,0.05,id10290
../data/wav/id10290/FAOLWl96MY0/00009.wav,16000,4.8800625,1,2,0.007874287,20.47970056533813, north and um and i really liked her performance there and i liked her in juneau too,-0.1802545569159767,en,18,"[('love', 0.6972686648368835)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/FAOLWl96MY0/00010.wav,16000,7.0800625,1,2,0.00962177,20.64116716384888, And I just thought it would be pretty fun to work with an actor who's never really made a movie like this.,-0.1743445231996733,en,23,"[('amusement', 0.5583432912826538)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/FAOLWl96MY0/00011.wav,16000,5.2000625,1,2,0.0074748727,20.84711790084839, way and she's been having a really interesting time and just kind of adapting to this like,-0.01825432124592,en,18,,1,0.0,0.0,0.36,id10290
../data/wav/id10290/FgJsZ26_AXU/00001.wav,16000,4.3200625,1,2,0.085285574,17.934483289718628," I don't know why it works, but I know when I feel like it's not working.",-0.1067555987316629,en,17,"[('confusion', 0.8764565587043762)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00001.wav,16000,4.8800625,1,2,0.027400706,27.642180919647217, film and the opportunity to get to work with him and he's made so many classic films over the years,-0.1477064589659373,en,21,"[('admiration', 0.6787002682685852)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00002.wav,16000,6.6000625,1,2,0.030147124,31.251883506774902, he's just uh... not only is he a great director but he's just a hilarious wonderfully,-0.1348348122376662,en,17,"[('admiration', 0.7369056344032288), ('amusement', 0.629564642906189)]",1,0.0,0.0,0.06,id10290
../data/wav/id10290/HYiqXC0B3iY/00003.wav,16000,5.3200625,1,2,0.031451218,27.019405364990234, I don't think I've ever played a character that was probably as amoral in a certain sense.,-0.0808383226394653,en,18,"[('disapproval', 0.7828659415245056)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00004.wav,16000,4.6400625,1,2,0.02860621,29.30607557296753, but at the same time it sounds really dark but there's also you know this dark humor to it,-0.1540099745211394,en,20,"[('amusement', 0.7840101718902588)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00005.wav,16000,8.5600625,1,2,0.023918593,30.70047378540039, think that everybody's got you know their their light sides and their dark sides and their good days and their bad days so you know it's kind of examining,-0.1805587079789903,en,30,"[('neutral', 0.9422300457954407)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00006.wav,16000,10.1600625,1,2,0.027714744,21.75431489944458," you know, version of it. And studying that part, you know, there's so much of that, that moral ambiguity and the kind of, you know, he's so conflicted about whether or not to",-0.1061661938826243,en,34,"[('neutral', 0.6560204029083252)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00007.wav,16000,4.7600625,1,2,0.033596426,32.34352111816406, people and who does he love and who does he not love and I think that that really helped me when it came,-0.2152022581834059,en,24,,1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00008.wav,16000,7.8800625,1,2,0.022467507,27.806591987609863," You know, a lot of the guys I grew up with, you know, I lived in Topanga, California.",-0.2097786377216207,en,19,"[('neutral', 0.606554388999939)]",1,0.0,0.0,1.02,id10290
../data/wav/id10290/HYiqXC0B3iY/00009.wav,16000,7.0400625,1,2,0.024004925,25.635287761688232, which is kind of a rural community. And there was times where I remember,-0.2691739082336425,en,15,"[('realization', 0.6345575451850891)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00010.wav,16000,5.7200625,1,2,0.03652199,28.828446865081787," Once you are kind of in that environment for long enough, the trailer becomes its own.",-0.2772361713906993,en,17,"[('neutral', 0.8696017265319824)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00011.wav,16000,4.6800625,1,2,0.025400853,30.26405334472656, There is a lot of nuance to it and there is the highs,-0.1369364261627197,en,14,"[('neutral', 0.5521697998046875)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00012.wav,16000,21.6000625,1,2,0.029805893,29.68501806259156," I had worked with Into the Wild. And the character I portrayed in the film, Chris McCandless, had donated his life savings before he went on this kind of exodus that he did to Oxfam America, the Oxford Famine Relief. It's a humanitarian aid organization. And they had asked me when the film came out if I'd be interested in going.",-0.1389865672334711,en,62,"[('neutral', 0.8481088280677795)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00013.wav,16000,9.6000625,1,2,0.03604097,29.43114757537841," a part of the world, in this case it was the Democratic Republic of Congo, and they show you the programs that they have, you know, with the water, you know, clean water and",-0.1636635674370659,en,35,"[('neutral', 0.9637904763221741)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00014.wav,16000,14.3600625,1,2,0.033003412,30.685317516326904, wells and uh... you know food distribution and and uh... you know support for rape victims and some of the rape clinics that they have out there and then when you come back and uh... hopefully uh... you know you can spread the word about what they do and and they really do a lot of really,-0.1625857739835172,en,58,"[('optimism', 0.8396183252334595)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00015.wav,16000,19.8000625,1,2,0.03963515,31.03095054626465," the freedoms they have, the luxuries they have, everything you have that you take for granted. You take tap water for granted. You know, I was staying in, you know, one of the nicest hotels in the Congo and it barely had running water when I was there, you know? And then we went to another part and I talked to a guy who was",-0.1512004707170569,en,66,,1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00016.wav,16000,6.2400625,1,2,0.026146768,23.183023929595947, appreciate everything you have and realize that a lot of people have it a lot worse off. And that was what I,-0.1185821294784545,en,23,"[('realization', 0.7883461117744446)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00017.wav,16000,6.1200625,1,2,0.030109337,20.690953731536865," You know, but you can see that anywhere though, you know, you can see that on the corner. There's homeless people everywhere",-0.1694653828938802,en,23,"[('neutral', 0.7653860449790955)]",1,0.0,0.0,0.79,id10290
../data/wav/id10290/HYiqXC0B3iY/00018.wav,16000,4.0800625,1,2,0.035464108,18.36737632751465, because he was there. That would be a good title. The guy who talks about it because he won.,-0.2127752919350901,en,20,"[('admiration', 0.7579747438430786)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00019.wav,16000,9.7200625,1,2,0.03209211,29.61329460144043, of me that wants to engage in that way and do what I can. Sean Penn has a relief organization that he started.,-0.2399811426798502,en,24,"[('neutral', 0.8896356821060181)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00020.wav,16000,18.4000625,1,2,0.034103293,27.52225399017334," JPHRO in Haiti and I went he asked me to go to Haiti last year in May and I went to Haiti for 12 days and stayed at a camp that he's working with and you know there's 55,000 people that are in this camp that JPHRO is one of the leading kind of managerial",-0.1316121624362083,en,56,"[('neutral', 0.9464296102523804)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00021.wav,16000,7.8000625,1,2,0.025918439,22.86832571029663, I've always looked up to Sean and working with him has been a big milestone for me.,-0.2310505997050892,en,18,,1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00022.wav,16000,4.6400625,1,2,0.04663367,30.602383613586422, YouTube which I did a lot before I got my wisdom teeth out because I was a little,-0.1072648593357631,en,19,"[('neutral', 0.8600345849990845)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00023.wav,16000,4.9600625,1,2,0.036804665,32.3905873298645," You know, I was nervous about the whole procedure and I'd never been put under anesthesia.",-0.2457160568237304,en,17,"[('nervousness', 0.5819671750068665)]",2,0.289,0.06,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00024.wav,16000,5.3200625,1,2,0.049750574,31.465096473693848, million hits and the other video David to the dent David goes to the dentist has got like a hundred million,-0.2520580887794494,en,22,"[('neutral', 0.9226215481758118)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00025.wav,16000,6.2000625,1,2,0.035253078,22.359366416931152," Skateboarding, it's not like snowboarding or surfing, you know, it's concrete.",-0.231425202411154,en,12,"[('neutral', 0.705423891544342)]",1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00026.wav,16000,12.8800625,1,2,0.043769676,28.58999967575073," in a certain way, especially with the car. You know, occasionally I like to do, you know, the more extreme sports and things like that. But I, not too safely though, I did, I climbed Mount Kilimanjaro",-0.2165487607320149,en,38,,1,0.0,0.0,0.0,id10290
../data/wav/id10290/HYiqXC0B3iY/00027.wav,16000,9.3600625,1,2,0.036594547,30.7817816734314, he's Ethiopian and his father is Ethiopian and he's from there and they wanted to put together a charity to help,-0.1524263563610258,en,22,"[('neutral', 0.9325997829437256)]",1,0.0,0.0,0.0,id10290
